k,ratio,method,final_acc_mean,final_acc_ci_95,recovery_acc_mean,recovery_acc_ci_95,gini_mean,coverage_mean,num_seeds
5,0.05,random,33.08,"[30.87, 34.36]",24.01,"[22.81, 26.31]",0.2432,99.3,3
5,0.05,fedqual_cpx,27.14,"[23.56, 30.08]",23.32,"[21.94, 24.32]",0.4347,100.0,3
10,0.1,random,36.58,"[30.55, 40.52]",30.79,"[28.50, 32.35]",0.1705,100.0,3
10,0.1,fedqual_cpx,31.8,"[31.03, 32.52]",29.04,"[26.90, 30.44]",0.5051,100.0,3
25,0.25,random,42.86,"[41.19, 44.01]",37.95,"[36.20, 39.13]",0.0973,100.0,3
25,0.25,fedqual_cpx,41.8,"[40.35, 43.55]",37.03,"[35.47, 39.18]",0.4483,100.0,3
36,0.36,random,44.96,"[44.32, 45.79]",39.14,"[36.96, 40.32]",0.0729,100.0,3
36,0.36,fedqual_cpx,43.71,"[43.33, 44.29]",38.38,"[37.30, 40.00]",0.3562,100.0,3
50,0.5,random,45.53,"[44.27, 46.29]",40.77,"[40.09, 41.44]",0.059,100.0,3
50,0.5,fedqual_cpx,44.96,"[44.76, 45.16]",40.23,"[39.64, 40.89]",0.2711,100.0,3
